datetime,text,username,target
2022-03-10 23:41:36+00:00,quanto cazzo era brutto tommaso con quella testa pelata bianca,evbdwantstobeus,1
2022-03-10 22:51:01+00:00,nana unica cosa di cui potrei parlare per ore,kxmaedaslave,0
2022-03-10 21:52:20+00:00,ma che domande di merda fa il cesso pelato #gfvip,awaerd_,1
2022-03-10 21:36:22+00:00,All'inizio pensavo fosse impazzita... Poi ho applaudito alla sua genialità. Alfonso è ancora lì che fuma. Gli sta bene al pelato #teamsoleil #soleilarmy #gfvip ,olghibum,1
2022-03-10 21:18:51+00:00,Il bella è che retwitta le quote di nana 😻 ,dolliemiao,0
2022-03-10 21:09:54+00:00,La moglie sembra più grassa #viteallimite,ann_chessa,1
2022-03-10 21:02:54+00:00,"Quando sorride, conquista in un nano secondo tutto il mondo ! Peccato non possa vederlo quel criminale di #Putin , magari smetterebbe di devastare e spaccare mortalmente i nostri cuori ♥️ . #DocNelleTueMani2",rrtvln,0
2022-03-10 21:02:26+00:00,"ma chi lo vuole vedere il tuo cazzo raggrinzito vecchio pelato schifoso, ti dovrebbero arrestare per atti osceni in luogo pubblico già solo per il fatto che sei vivo ",florianofascio,1
2022-03-10 20:57:54+00:00,#gfvip Ma come brucia il culone della culona Sonia ???🤭🤭🤭😂🤭,lucaletto,1
2022-03-10 20:56:49+00:00, Ma che cazzo vuoi fermare con una nana gialla a 150 mln di km !,kublaikhan70,0
2022-03-10 20:53:58+00:00, Non ci sei più. In un nano secondo puf!,giuseppebretta,0
2022-03-10 20:51:43+00:00,Cos'ha detto il pelato? Non ho sentito #jeru,FeliciaVondran,1
2022-03-10 20:50:36+00:00,pelato di merda ma che cazzo dici #jerù,bevemosedubirre,1
2022-03-10 20:50:35+00:00,"Voglio sapere chi ha detto a Jessica che sta bene con quella coda, ha l’attaccatura talmente alta che la fa sembrare pelata! #gfvip",Miegibc,1
2022-03-10 20:50:10+00:00,"Ti sei come Nate, grassa come lui ma antipatica #viteallimite",Paola20301007,1
2022-03-10 20:41:19+00:00, se tutto va come previsto a giugno sarò quasi pelato per una scommessa vinta,Lazurismo,0
2022-03-10 20:38:13+00:00,che poi è da quando avevo quattro anni che mi prendono in giro/sessualizzano perchè i miei geni mi hanno dato un culone quindi lo odiavo ma ora che sono riuscita a togliermelo lo rivoglio ardentemente mah ,lndlcnt,0
2022-03-10 20:35:28+00:00, Tolgo il prosciutto dal grasso,lorenzrulez,0
2022-03-10 20:26:40+00:00,che bel culone niall complimenti ,hsvlous,0
2022-03-10 20:25:14+00:00," Posso mettere la cremina da sole per proteggere la pelata ed evitare la mascherina al chiuso quando sono distanziato, o devono per forza andare di pari passo?!",a_cremo,0
